TPTID,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,family,genus,subgenus,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,infraorder,superfamily,subfamily,canonical
CoLxHQ,xHQ,,,x5G,,,,,Dasypsyllus,,,,,,,,,,,,,Dasypsyllus,,,,GENUS,,,,,ACCEPTED,,,,,,Dasypsyllus
CoLxHN,xHN,,,x5G,,,,,Citellophilus,,,,,,,,,,,,,Citellophilus,,,,GENUS,,,,,ACCEPTED,,,,,,Citellophilus
CoLxHL,xHL,,,x5G,,,,,Spicata,,,,,,,,,,,,,Spicata,,,,GENUS,,,,,ACCEPTED,,,,,,Spicata
CoLxJE,xJE,,,x5G,,,,,Mioctenopsylla,,,,,,,,,,,,,Mioctenopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Mioctenopsylla
CoLxJC,xJC,,,x5G,,,,,Megathoracipsylla,,,,,,,,,,,,,Megathoracipsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Megathoracipsylla
CoLxJG,xJG,,,x5G,,,,,Myoxopsylla,,,,,,,,,,,,,Myoxopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Myoxopsylla
CoLxJ6,xJ6,,,x5G,,,,,Malaraeus,,,,,,,,,,,,,Malaraeus,,,,GENUS,,,,,ACCEPTED,,,,,,Malaraeus
CoLxJA,xJA,,,x5G,,,,,Megabothris,,,,,,,,,,,,,Megabothris,,,,GENUS,,,,,ACCEPTED,,,,,,Megabothris
CoLxJ8,xJ8,,,x5G,,,,,Margopsylla,,,,,,,,,,,,,Margopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Margopsylla
CoLxJ4,xJ4,,,x5G,,,,,Libyastus,,,,,,,,,,,,,Libyastus,,,,GENUS,,,,,ACCEPTED,,,,,,Libyastus
CoLx7Y,x7Y,,,x5G,,,,,Jellisonia,,,,,,,,,,,,,Jellisonia,,,,GENUS,,,,,ACCEPTED,,,,,,Jellisonia
CoLx6G,x6G,,,x5G,,,,,Ceratophyllus,,,,,,,,,,,,,Ceratophyllus,,,,GENUS,,,,,ACCEPTED,,,,,,Ceratophyllus
CoLx5S,x5S,,,x5G,,,,,Macrostylophora,,,,,,,,,,,,,Macrostylophora,,,,GENUS,,,,,ACCEPTED,,,,,,Macrostylophora
CoLx5Y,x5Y,,,x5G,,,,,Nosopsyllus,,,,,,,,,,,,,Nosopsyllus,,,,GENUS,,,,,ACCEPTED,,,,,,Nosopsyllus
CoLx64,x64,,,x5G,,,,,Orchopeas,,,,,,,,,,,,,Orchopeas,,,,GENUS,,,,,ACCEPTED,,,,,,Orchopeas
CoLx5J,x5J,,,x5G,,,,,Monopsyllus,,,,,,,,,,,,,Monopsyllus,,,,GENUS,,,,,ACCEPTED,,,,,,Monopsyllus
CoLx5L,x5L,,,x5G,,,,,Amphalius,,,,,,,,,,,,,Amphalius,,,,GENUS,,,,,ACCEPTED,,,,,,Amphalius
CoLx8G,x8G,,,x48,,,,,Sternopsylla,,,,,,,,,,,,,Sternopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Sternopsylla
CoLx8E,x8E,,,x48,,,,,Coorilla,,,,,,,,,,,,,Coorilla,,,,GENUS,,,,,ACCEPTED,,,,,,Coorilla
CoLx8C,x8C,,,x48,,,,,Porribius,,,,,,,,,,,,,Porribius,,,,GENUS,,,,,ACCEPTED,,,,,,Porribius
CoLx8A,x8A,,,x48,,,,,Serendipsylla,,,,,,,,,,,,,Serendipsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Serendipsylla
CoLx88,x88,,,x48,,,,,Thaumapsylla,,,,,,,,,,,,,Thaumapsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Thaumapsylla
CoLx74,x74,,,x48,,,,,Chiropteropsylla,,,,,,,,,,,,,Chiropteropsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Chiropteropsylla
CoLx7S,x7S,,,x48,,,,,Mitchella,,,,,,,,,,,,,Mitchella,,,,GENUS,,,,,ACCEPTED,,,,,,Mitchella
CoLx7N,x7N,,,x48,,,,,Oxyparius,,,,,,,,,,,,,Oxyparius,,,,GENUS,,,,,ACCEPTED,,,,,,Oxyparius
CoLx7Q,x7Q,,,x48,,,,,Myodopsylla,,,,,,,,,,,,,Myodopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Myodopsylla
CoLx6W,x6W,,,x48,,,,,Dampfia,,,,,,,,,,,,,Dampfia,,,,GENUS,,,,,ACCEPTED,,,,,,Dampfia
CoLx6Y,x6Y,,,x48,,,,,Araeopsylla,,,,,,,,,,,,,Araeopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Araeopsylla
CoLx72,x72,,,x48,,,,,Allopsylla,,,,,,,,,,,,,Allopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Allopsylla
CoLx6U,x6U,,,x48,,,,,Ischnopsyllus,,,,,,,,,,,,,Ischnopsyllus,,,,GENUS,,,,,ACCEPTED,,,,,,Ischnopsyllus
CoLx6L,x6L,,,x48,,,,,Rothschildopsylla,,,,,,,,,,,,,Rothschildopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Rothschildopsylla
CoLx6N,x6N,,,x48,,,,,Ptilopsylla,,,,,,,,,,,,,Ptilopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Ptilopsylla
CoLx6Q,x6Q,,,x48,,,,,Hormopsylla,,,,,,,,,,,,,Hormopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Hormopsylla
CoLx6S,x6S,,,x48,,,,,Alectopsylla,,,,,,,,,,,,,Alectopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Alectopsylla
CoLx56,x56,,,x48,,,,,Lagaropsylla,,,,,,,,,,,,,Lagaropsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Lagaropsylla
CoLx4A,x4A,,,x48,,,,,Nycteridopsylla,,,,,,,,,,,,,Nycteridopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Nycteridopsylla
CoLx4C,x4C,,,x48,,,,,Rhinolophopsylla,,,,,,,,,,,,,Rhinolophopsylla,,,,GENUS,,,,,ACCEPTED,,,,,,Rhinolophopsylla
